#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                   1255      1.034039282141506      457.1520155567337    0.04880316330867576      0.976063266173515      3.424411632132773     -0.203820435942854
                   1256      1.082608343441521      432.1934411494649    0.04872494447617789     0.9744988895235578      3.625967501569961    -0.1498370105785894
                   1257      1.054905580100088      436.1209948475332    0.04862019177943874     0.9724038355887749      6.460800118855644     0.4234906222285301
                   1258       1.01111774899431       489.334948308974    0.04851613680292503     0.9703227360585005      8.936287451419952     0.7435727774513706
                   1259      1.002695426600086      502.4848695915277    0.04847302866522508     0.9694605733045016      1.815497341943584    -0.8519658576724359
                   1260      1.050190307438307      404.2784946335927    0.04837529506982214     0.9675059013964428      5.907724210601026     0.3238988128650891
                   1261      1.035030624553565      454.1843122867876    0.04832192975421178     0.9664385950842355      2.399080116341996    -0.5794840133613933
                   1262      1.018898621172562      410.0573332053815    0.04822560143597984     0.9645120287195967      6.027280288116597     0.3377355671957678
                   1263      1.012938029008629      354.4622721308359    0.04821289304111791     0.9642578608223581     0.5098761442543458     -2.132674857603139
                   1264      1.032468482529225      343.0429650973118    0.04819821751558229     0.9639643503116458      0.593104390212661     -1.982081151258809
                   1265      1.071646319572683      368.7228365292424    0.04816259058032638     0.9632518116065276      1.542191261085338     -1.027970888753172
                   1266     0.9899085815727395      396.7854463042398    0.04813256786761299     0.9626513573522597       1.28148123851816     -1.214405676239046
                   1267     0.9776950086731407      449.7605878225727    0.04811432939677367     0.9622865879354734     0.7531019363289418     -1.746734976304523
                   1268     0.9608743999694805        472.06654521657    0.04806601970187532     0.9613203940375065      2.224325918886676    -0.6657355073565372
                   1269     0.9730706197638691      476.8289720253624    0.04800685727323021     0.9601371454646042       2.88737310741335    -0.4073055214517449
                   1270     0.9488343378285902      510.7425093667364     0.0479561768724729      0.959123537449458       2.40057069833024    -0.5940586477938149
                   1271     0.9527184175006346      460.9994782497501    0.04790064655636489     0.9580129311272977      2.714276800685782    -0.4735568210863821
                   1272     0.9469739271342212      505.0083236427989     0.0478201303536266      0.956402607072532      4.695388413829041    0.07113384241068556
                   1273     0.9240342681857586      516.5944660946825     0.0477905144237151     0.9558102884743019      1.330872264323694     -1.190851453299854
                   1274     0.9478123790980721      486.3246495364272    0.04769627401399896     0.9539254802799791       7.85400143728594       0.58038933103863
                   1275     0.9217912572738703      540.7916323466302    0.04764881576631551     0.9529763153263101       2.34860366969797    -0.6288038494475188
                   1276     0.9620280719747417      472.8896966658808    0.04755728300340431     0.9511456600680861      8.601972623135334     0.6655210646116589
                   1277     0.9832061015766183      480.1081124646356    0.04751217528367122     0.9502435056734244      2.273776919605219    -0.6669260819828901
                   1278     0.9772380298546187      428.9035345211012    0.04747672908448437     0.9495345816896874      1.726314970886903    -0.9438719559686826
                   1279     0.9991350563508248      454.6037377448831    0.04739742771558278     0.9479485543116555       10.6607439487522     0.8733637523894217
                   1280     0.9212429406300102      484.9176294798071    0.04749767447727519     0.9499534895455037      19.79805161072062      1.496604660321289
                   1281     0.9995720726493564      363.3268308028666    0.04743691974387301       0.94873839487746      3.518694136889602    -0.2334487889002474
                   1282      1.022561754797995      365.5653618466123    0.04739240625992373     0.9478481251984746      2.388572551106946     -0.622720422654169
                   1283     0.9901096939306155      337.7031622572104    0.04737827714591215      0.947565542918243     0.6783859625609425     -1.882051587486378
                   1284     0.9133179200107248      437.4727089546192    0.04733595496416232     0.9467190992832464      2.269759875646325    -0.6761260197993838
