Ewe/V	<I>/mA	cycle number	time/s	
-1.8917182E-001	1.457106947889190E-004	5.000000000000000E+000	1.924717951377534E+002
-1.8416741E-001	1.459950395373008E-004	5.000000000000000E+000	1.925717951352271E+002
-1.7916857E-001	1.462246302290468E-004	5.000000000000000E+000	1.926717951327009E+002
-1.7417081E-001	1.464967082279627E-004	5.000000000000000E+000	1.927717951301747E+002
-1.6917461E-001	1.465051356221107E-004	5.000000000000000E+000	1.928717951276485E+002
-1.6417822E-001	1.469089222563514E-004	5.000000000000000E+000	1.929717951251223E+002
-1.5918075E-001	1.469186810741781E-004	5.000000000000000E+000	1.930717951225961E+002
-1.5418456E-001	1.473293047049131E-004	5.000000000000000E+000	1.931717951200699E+002
-1.4917125E-001	1.473686024976882E-004	5.000000000000000E+000	1.932717951175437E+002
-1.4416954E-001	1.473025223852043E-004	5.000000000000000E+000	1.933717951150174E+002
-1.3917659E-001	1.476866290877118E-004	5.000000000000000E+000	1.934717951124912E+002
-1.3418050E-001	1.474329749596248E-004	5.000000000000000E+000	1.935717951099650E+002
-1.2919068E-001	1.475304286440407E-004	5.000000000000000E+000	1.936717951074388E+002
-1.2419152E-001	1.477988397830511E-004	5.000000000000000E+000	1.937717951049126E+002
-1.1919229E-001	1.479188778844515E-004	5.000000000000000E+000	1.938717951023864E+002
-1.1419426E-001	1.478350184335852E-004	5.000000000000000E+000	1.939717950998602E+002
-1.0920250E-001	1.478398895990419E-004	5.000000000000000E+000	1.940717950973340E+002
-1.0419713E-001	1.480498887633304E-004	5.000000000000000E+000	1.941717950948077E+002
-9.9194638E-002	1.480715741819266E-004	5.000000000000000E+000	1.942717950922815E+002
-9.4188444E-002	1.482190705710500E-004	5.000000000000000E+000	1.943717950897553E+002
-8.9197591E-002	1.482544201173973E-004	5.000000000000000E+000	1.944717950872291E+002
-8.4196493E-002	1.482711262984350E-004	5.000000000000000E+000	1.945717950847029E+002
-7.9191931E-002	1.481372301241791E-004	5.000000000000000E+000	1.946717950821767E+002
-7.4193932E-002	1.486199739469984E-004	5.000000000000000E+000	1.947717950796505E+002
-6.9182359E-002	1.483151156221830E-004	5.000000000000000E+000	1.948717950771243E+002
-6.4194672E-002	1.485095562763820E-004	5.000000000000000E+000	1.949717950745980E+002
-5.9184600E-002	1.485161083249354E-004	5.000000000000000E+000	1.950717950720718E+002
-5.4186512E-002	1.486212415111569E-004	5.000000000000000E+000	1.951717950695456E+002
-4.9176570E-002	1.485843706980322E-004	5.000000000000000E+000	1.952717950670194E+002
-4.4177391E-002	1.486073863987973E-004	5.000000000000000E+000	1.953717950644932E+002
-3.9181288E-002	1.483478516241380E-004	5.000000000000000E+000	1.954717950619670E+002
-3.4188308E-002	1.485140863233237E-004	5.000000000000000E+000	1.955717950594408E+002
-2.9178016E-002	1.483675725852185E-004	5.000000000000000E+000	1.956717950569146E+002
-2.4184870E-002	1.486734537296328E-004	5.000000000000000E+000	1.957717950543883E+002
-1.9177543E-002	1.483568958505843E-004	5.000000000000000E+000	1.958717950518621E+002
-1.4184410E-002	1.484445718753194E-004	5.000000000000000E+000	1.959717950493359E+002
-9.1722012E-003	1.483895338196837E-004	5.000000000000000E+000	1.960717950468097E+002
-4.1793371E-003	1.481450416697646E-004	5.000000000000000E+000	1.961717950442835E+002
8.3271309E-004	1.490794098544400E-004	5.000000000000000E+000	1.962717950417573E+002
5.8517726E-003	1.484309612035825E-004	5.000000000000000E+000	1.963717950392311E+002
1.0842948E-002	1.484140916452790E-004	5.000000000000000E+000	1.964717950367049E+002
1.5840130E-002	1.485389973716036E-004	5.000000000000000E+000	1.965717950341786E+002
2.0845618E-002	1.485792412105583E-004	5.000000000000000E+000	1.966717950316524E+002
2.5837265E-002	1.484025315360757E-004	5.000000000000000E+000	1.967717950291262E+002
3.0836672E-002	1.483073997916321E-004	5.000000000000000E+000	1.968717950266000E+002
3.5831977E-002	1.480667423892368E-004	5.000000000000000E+000	1.969717950240738E+002
4.0833298E-002	1.477563097481926E-004	5.000000000000000E+000	1.970717950215476E+002
4.5827165E-002	1.474490085206065E-004	5.000000000000000E+000	1.971717950190214E+002
5.0829135E-002	1.471773899974871E-004	5.000000000000000E+000	1.972717950164952E+002
5.5839658E-002	1.463349145310823E-004	5.000000000000000E+000	1.973717950139689E+002
6.0845371E-002	1.456924343487204E-004	5.000000000000000E+000	1.974717950114427E+002
6.5839879E-002	1.451121808077941E-004	5.000000000000000E+000	1.975717950089165E+002
7.0838146E-002	1.443189786901472E-004	5.000000000000000E+000	1.976717950063903E+002
7.5838208E-002	1.436084249151620E-004	5.000000000000000E+000	1.977717950038641E+002
8.0845267E-002	1.429426733224968E-004	5.000000000000000E+000	1.978717950013379E+002
8.5845634E-002	1.420582007619256E-004	5.000000000000000E+000	1.979717949988117E+002
9.0835482E-002	1.413930459300324E-004	5.000000000000000E+000	1.980717949962855E+002
9.5846839E-002	1.406041516502795E-004	5.000000000000000E+000	1.981717949937592E+002
1.0083749E-001	1.398837456277704E-004	5.000000000000000E+000	1.982717949912330E+002
1.0584328E-001	1.391051446726318E-004	5.000000000000000E+000	1.983717949887068E+002
1.1084450E-001	1.382215143319963E-004	5.000000000000000E+000	1.984717949861806E+002
1.1584322E-001	1.375299571496481E-004	5.000000000000000E+000	1.985717949836544E+002
1.2083998E-001	1.367856352609532E-004	5.000000000000000E+000	1.986717949811282E+002
1.2583916E-001	1.360109711766005E-004	5.000000000000000E+000	1.987717949786020E+002
1.3083927E-001	1.354813164871130E-004	5.000000000000000E+000	1.988717949760758E+002
1.3584475E-001	1.349454359699737E-004	5.000000000000000E+000	1.989717949735495E+002
1.4084138E-001	1.344726191982960E-004	5.000000000000000E+000	1.990717949710233E+002
1.4584057E-001	1.340848257221279E-004	5.000000000000000E+000	1.991717949684971E+002
1.5083668E-001	1.337753312179071E-004	5.000000000000000E+000	1.992717949659709E+002
1.5585081E-001	1.335600833480926E-004	5.000000000000000E+000	1.993717949634447E+002
1.5964440E-001	1.331952506598105E-004	5.000000000000000E+000	1.994477949615248E+002
1.6098362E-001	1.354688429273665E-004	5.000000000000000E+000	1.994743949608528E+002
