Ewe/V	<I>/mA	time/s	cycle number	
-8.7793201E-001	1.638346307400435E-002	1.862295952954446E+003	3.000000000000000E+000
-8.7693501E-001	1.644617744273769E-002	1.862495952949394E+003	3.000000000000000E+000
-8.7591088E-001	1.649471976260533E-002	1.862695952944341E+003	3.000000000000000E+000
-8.7493432E-001	1.629073370693943E-002	1.862895752939294E+003	3.000000000000000E+000
-8.7390274E-001	1.625994056840208E-002	1.863095752934241E+003	3.000000000000000E+000
-8.7291795E-001	1.639788417787608E-002	1.863295752929189E+003	3.000000000000000E+000
-8.7192792E-001	1.607669491184627E-002	1.863495752924136E+003	3.000000000000000E+000
-8.7091738E-001	1.625615521558486E-002	1.863695752919084E+003	3.000000000000000E+000
-8.6993325E-001	1.615031415913540E-002	1.863895652914034E+003	3.000000000000000E+000
-8.6895084E-001	1.614913165826957E-002	1.864095552908984E+003	3.000000000000000E+000
-8.6793441E-001	1.605761106138692E-002	1.864295552903932E+003	3.000000000000000E+000
-8.6695349E-001	1.617944860435461E-002	1.864495552898879E+003	3.000000000000000E+000
-8.6596966E-001	1.595444037724716E-002	1.864695552893827E+003	3.000000000000000E+000
-8.6495572E-001	1.609884215263939E-002	1.864895452888777E+003	3.000000000000000E+000
-8.6394382E-001	1.610716268599198E-002	1.865095352883727E+003	3.000000000000000E+000
-8.6295551E-001	1.581950277769037E-002	1.865295352878675E+003	3.000000000000000E+000
-8.6196500E-001	1.605838330849566E-002	1.865495352873622E+003	3.000000000000000E+000
-8.6095244E-001	1.595886754647616E-002	1.865695352868570E+003	3.000000000000000E+000
-8.5996956E-001	1.596661258265231E-002	1.865895252863520E+003	3.000000000000000E+000
-8.5894001E-001	1.603567206800775E-002	1.866095152858470E+003	3.000000000000000E+000
-8.5793865E-001	1.597833138974519E-002	1.866295152853418E+003	3.000000000000000E+000
-8.5693669E-001	1.598336396959574E-002	1.866495152848365E+003	3.000000000000000E+000
-8.5593450E-001	1.606061647127674E-002	1.866695152843313E+003	3.000000000000000E+000
-8.5496479E-001	1.570444578383243E-002	1.866895152838260E+003	3.000000000000000E+000
-8.5394955E-001	1.601017838904857E-002	1.867094952833213E+003	3.000000000000000E+000
-8.5293907E-001	1.591914531916314E-002	1.867294952828161E+003	3.000000000000000E+000
-8.5196775E-001	1.592380603151855E-002	1.867494952823108E+003	3.000000000000000E+000
-8.5095131E-001	1.595107294830797E-002	1.867694952818056E+003	3.000000000000000E+000
-8.4996074E-001	1.593594117126546E-002	1.867894952813003E+003	3.000000000000000E+000
-8.4897089E-001	1.576112394971446E-002	1.868094752807956E+003	3.000000000000000E+000
-8.4795940E-001	1.596008933385801E-002	1.868294752802904E+003	3.000000000000000E+000
-8.4697247E-001	1.590447720428489E-002	1.868494752797851E+003	3.000000000000000E+000
-8.4595954E-001	1.578737296469723E-002	1.868694752792799E+003	3.000000000000000E+000
-8.4495825E-001	1.592597876181251E-002	1.868894752787746E+003	3.000000000000000E+000
-8.4396815E-001	1.594235910605638E-002	1.869094652782696E+003	3.000000000000000E+000
-8.4296912E-001	1.575166131847572E-002	1.869294552777646E+003	3.000000000000000E+000
-8.4197754E-001	1.609613184984503E-002	1.869494552772594E+003	3.000000000000000E+000
-8.4097672E-001	1.578951630711792E-002	1.869694552767542E+003	3.000000000000000E+000
-8.3998489E-001	1.589702627589389E-002	1.869894552762489E+003	3.000000000000000E+000
-8.3897817E-001	1.601653042045170E-002	1.870094452757439E+003	3.000000000000000E+000
-8.3797967E-001	1.589277596054534E-002	1.870294352752389E+003	3.000000000000000E+000
-8.3698022E-001	1.598854986116577E-002	1.870494352747337E+003	3.000000000000000E+000
-8.3599329E-001	1.597519548435089E-002	1.870694352742285E+003	3.000000000000000E+000
-8.3500081E-001	1.590057293189656E-002	1.870894352737232E+003	3.000000000000000E+000
-8.3401567E-001	1.596770247358466E-002	1.871094252732182E+003	3.000000000000000E+000
-8.3298290E-001	1.633573348553174E-002	1.871294152727132E+003	3.000000000000000E+000
-8.3198291E-001	1.601409327538150E-002	1.871494152722080E+003	3.000000000000000E+000
-8.3097422E-001	1.602695822608052E-002	1.871694152717027E+003	3.000000000000000E+000
-8.2998276E-001	1.607944583467491E-002	1.871894152711975E+003	3.000000000000000E+000
-8.2898247E-001	1.598041814573992E-002	1.872094152706923E+003	3.000000000000000E+000
-8.2799006E-001	1.614470991504616E-002	1.872293952701875E+003	3.000000000000000E+000
-8.2696664E-001	1.616991997317380E-002	1.872493952696823E+003	3.000000000000000E+000
-8.2599062E-001	1.612911127531969E-002	1.872693952691770E+003	3.000000000000000E+000
-8.2497799E-001	1.608736685552692E-002	1.872893952686718E+003	3.000000000000000E+000
-8.2398736E-001	1.622832333180696E-002	1.873093952681666E+003	3.000000000000000E+000
-8.2301301E-001	1.599820005118696E-002	1.873293852676616E+003	3.000000000000000E+000
-8.2197410E-001	1.630513955360643E-002	1.873493752671566E+003	3.000000000000000E+000
-8.2097256E-001	1.625840399728970E-002	1.873693752666513E+003	3.000000000000000E+000
-8.1996733E-001	1.646594527808948E-002	1.873893752661461E+003	3.000000000000000E+000
-8.1894171E-001	1.643088077513880E-002	1.874093752656408E+003	3.000000000000000E+000
-8.1795126E-001	1.634216722417151E-002	1.874293652651359E+003	3.000000000000000E+000
-8.1696385E-001	1.618543402896344E-002	1.874493552646309E+003	3.000000000000000E+000
-8.1594741E-001	1.645149231812854E-002	1.874693552641256E+003	3.000000000000000E+000
-8.1496066E-001	1.636293560386348E-002	1.874893552636204E+003	3.000000000000000E+000
-8.1399506E-001	1.625950044285515E-002	1.875093552631151E+003	3.000000000000000E+000
-8.1294072E-001	1.655533886200095E-002	1.875293452626102E+003	3.000000000000000E+000
-8.1195360E-001	1.645766530392367E-002	1.875493352621052E+003	3.000000000000000E+000
-8.1096423E-001	1.635390730342950E-002	1.875693352615999E+003	3.000000000000000E+000
-8.0995184E-001	1.669307557357547E-002	1.875893352610947E+003	3.000000000000000E+000
-8.0895048E-001	1.653303959789152E-002	1.876093352605894E+003	3.000000000000000E+000
-8.0795437E-001	1.650725738219816E-002	1.876293252600844E+003	3.000000000000000E+000
-8.0693901E-001	1.692206600432207E-002	1.876493252595792E+003	3.000000000000000E+000
-8.0593657E-001	1.654976941162054E-002	1.876693152590742E+003	3.000000000000000E+000
-8.0496138E-001	1.665615260177622E-002	1.876893152585690E+003	3.000000000000000E+000
-8.0394435E-001	1.681826974063602E-002	1.877093152580637E+003	3.000000000000000E+000
-8.0294532E-001	1.667438817166683E-002	1.877293152575585E+003	3.000000000000000E+000
-8.0196804E-001	1.671059676797165E-002	1.877493052570535E+003	3.000000000000000E+000
-8.0093294E-001	1.693174622022670E-002	1.877692952565485E+003	3.000000000000000E+000
-7.9992467E-001	1.677401883732477E-002	1.877892952560433E+003	3.000000000000000E+000
-7.9893410E-001	1.676459006528008E-002	1.878092952555380E+003	3.000000000000000E+000
-7.9793119E-001	1.690765287156388E-002	1.878292952550328E+003	3.000000000000000E+000
-7.9692024E-001	1.687804935943299E-002	1.878492852545278E+003	3.000000000000000E+000
-7.9593349E-001	1.690894116377217E-002	1.878692752540228E+003	3.000000000000000E+000
-7.9493541E-001	1.691713895254859E-002	1.878892752535176E+003	3.000000000000000E+000
-7.9393280E-001	1.706822718522150E-002	1.879092752530123E+003	3.000000000000000E+000
-7.9292554E-001	1.704299100965068E-002	1.879292752525071E+003	3.000000000000000E+000
-7.9193133E-001	1.714822595923871E-002	1.879492652520021E+003	3.000000000000000E+000
-7.9094452E-001	1.696861778001058E-002	1.879692552514971E+003	3.000000000000000E+000
-7.8993195E-001	1.725392424580147E-002	1.879892552509918E+003	3.000000000000000E+000
-7.8890610E-001	1.725975412436161E-002	1.880092552504866E+003	3.000000000000000E+000
-7.8791130E-001	1.715153964952282E-002	1.880292552499814E+003	3.000000000000000E+000
-7.8693146E-001	1.732109651842904E-002	1.880492452494764E+003	3.000000000000000E+000
-7.8595114E-001	1.746762912393629E-002	1.880692352489714E+003	3.000000000000000E+000
-7.8493828E-001	1.728577216688015E-002	1.880892352484661E+003	3.000000000000000E+000
-7.8392774E-001	1.734292374165147E-002	1.881092352479609E+003	3.000000000000000E+000
-7.8294033E-001	1.728854133998827E-002	1.881292352474557E+003	3.000000000000000E+000
-7.8195536E-001	1.754494419330926E-002	1.881492352469504E+003	3.000000000000000E+000
-7.8092372E-001	1.771457666582005E-002	1.881692252464454E+003	3.000000000000000E+000
-7.7992916E-001	1.753055705037396E-002	1.881892152459404E+003	3.000000000000000E+000
-7.7894974E-001	1.745556827630354E-002	1.882092152454352E+003	3.000000000000000E+000
-7.7792734E-001	1.777224752657613E-002	1.882292152449299E+003	3.000000000000000E+000
-7.7693790E-001	1.756005012918618E-002	1.882492152444247E+003	3.000000000000000E+000
-7.7594852E-001	1.767524291103639E-002	1.882692052439197E+003	3.000000000000000E+000
-7.7494627E-001	1.785641929090910E-002	1.882891952434147E+003	3.000000000000000E+000
-7.7394843E-001	1.779333909177871E-002	1.883091952429095E+003	3.000000000000000E+000
-7.7296901E-001	1.788449159278505E-002	1.883291952424042E+003	3.000000000000000E+000
-7.7197403E-001	1.796334061722538E-002	1.883491952418990E+003	3.000000000000000E+000
-7.7095675E-001	1.791740248169088E-002	1.883691852413940E+003	3.000000000000000E+000
-7.6996940E-001	1.782366756667625E-002	1.883891752408890E+003	3.000000000000000E+000
-7.6895684E-001	1.804255075447042E-002	1.884091752403838E+003	3.000000000000000E+000
-7.6796848E-001	1.799050491047666E-002	1.884291752398785E+003	3.000000000000000E+000
-7.6695871E-001	1.809547296561541E-002	1.884491752393733E+003	3.000000000000000E+000
-7.6592803E-001	1.813937574374058E-002	1.884691652388683E+003	3.000000000000000E+000
-7.6496494E-001	1.810183359759848E-002	1.884891552383633E+003	3.000000000000000E+000
-7.6395535E-001	1.805626089835666E-002	1.885091552378581E+003	3.000000000000000E+000
-7.6294965E-001	1.830974410133870E-002	1.885291552373528E+003	3.000000000000000E+000
-7.6195329E-001	1.820708003490129E-002	1.885491552368476E+003	3.000000000000000E+000
-7.6094824E-001	1.819653661745255E-002	1.885691452363426E+003	3.000000000000000E+000
-7.5992996E-001	1.844992523811242E-002	1.885891352358376E+003	3.000000000000000E+000
-7.5894254E-001	1.815826783567565E-002	1.886091352353324E+003	3.000000000000000E+000
-7.5795591E-001	1.838495777067239E-002	1.886291352348271E+003	3.000000000000000E+000
-7.5696242E-001	1.854503525290618E-002	1.886491352343219E+003	3.000000000000000E+000
-7.5593728E-001	1.854750920375375E-002	1.886691352338166E+003	3.000000000000000E+000
-7.5493085E-001	1.860995914828761E-002	1.886891252333116E+003	3.000000000000000E+000
-7.5394046E-001	1.856179675786879E-002	1.887091152328067E+003	3.000000000000000E+000
-7.5295460E-001	1.837996041226414E-002	1.887291152323014E+003	3.000000000000000E+000
-7.5194776E-001	1.868791940285197E-002	1.887491152317962E+003	3.000000000000000E+000
-7.5094539E-001	1.854728387239504E-002	1.887691152312909E+003	3.000000000000000E+000
-7.4994951E-001	1.854648806202992E-002	1.887891052307859E+003	3.000000000000000E+000
-7.4893898E-001	1.890819543529648E-002	1.888090952302809E+003	3.000000000000000E+000
-7.4793673E-001	1.851772935150298E-002	1.888290952297757E+003	3.000000000000000E+000
-7.4695241E-001	1.869156914924169E-002	1.888490952292705E+003	3.000000000000000E+000
-7.4592960E-001	1.886558286645584E-002	1.888690952287652E+003	3.000000000000000E+000
-7.4495637E-001	1.863584843551113E-002	1.888890852282602E+003	3.000000000000000E+000
-7.4394226E-001	1.887927727157129E-002	1.889090752277552E+003	3.000000000000000E+000
-7.4294221E-001	1.885371830376689E-002	1.889290752272500E+003	3.000000000000000E+000
-7.4196422E-001	1.882339670595259E-002	1.889490752267448E+003	3.000000000000000E+000
-7.4095106E-001	1.896174115845789E-002	1.889690752262395E+003	3.000000000000000E+000
-7.3994929E-001	1.899165434917968E-002	1.889890652257345E+003	3.000000000000000E+000
-7.3896074E-001	1.894971979066601E-002	1.890090552252295E+003	3.000000000000000E+000
-7.3798472E-001	1.912160541124686E-002	1.890290552247243E+003	3.000000000000000E+000
-7.3695999E-001	1.914054368883422E-002	1.890490552242190E+003	3.000000000000000E+000
-7.3595113E-001	1.905778011947531E-002	1.890690552237138E+003	3.000000000000000E+000
-7.3497051E-001	1.915762342948690E-002	1.890890452232088E+003	3.000000000000000E+000
-7.3395377E-001	1.919372927744347E-002	1.891090452227036E+003	3.000000000000000E+000
-7.3297107E-001	1.908357033179756E-002	1.891290352221986E+003	3.000000000000000E+000
-7.3195446E-001	1.923141875338602E-002	1.891490352216933E+003	3.000000000000000E+000
-7.3097414E-001	1.928762288509639E-002	1.891690352211881E+003	3.000000000000000E+000
-7.2995687E-001	1.958701637155930E-002	1.891890352206829E+003	3.000000000000000E+000
-7.2894400E-001	1.938678503165145E-002	1.892090252201779E+003	3.000000000000000E+000
-7.2795027E-001	1.938322748959305E-002	1.892290152196729E+003	3.000000000000000E+000
-7.2696000E-001	1.921531138888849E-002	1.892490152191676E+003	3.000000000000000E+000
-7.2595268E-001	1.946547791631599E-002	1.892690152186624E+003	3.000000000000000E+000
-7.2498047E-001	1.939762780554236E-002	1.892890152181571E+003	3.000000000000000E+000
-7.2397447E-001	1.952362292178042E-002	1.893090052176522E+003	3.000000000000000E+000
-7.2297674E-001	1.972637189892207E-002	1.893289952171472E+003	3.000000000000000E+000
-7.2197539E-001	1.949703737369018E-002	1.893489952166419E+003	3.000000000000000E+000
-7.2098827E-001	1.956655211071423E-002	1.893689952161367E+003	3.000000000000000E+000
-7.1996582E-001	1.974487810737779E-002	1.893889952156314E+003	3.000000000000000E+000
-7.1898526E-001	1.968933678089438E-002	1.894089852151264E+003	3.000000000000000E+000
-7.1799672E-001	1.972169830023515E-002	1.894289752146215E+003	3.000000000000000E+000
-7.1697706E-001	2.008209775939540E-002	1.894489752141162E+003	3.000000000000000E+000
-7.1596956E-001	1.971939183830221E-002	1.894689752136110E+003	3.000000000000000E+000
-7.1497357E-001	1.989851642981832E-002	1.894889752131057E+003	3.000000000000000E+000
-7.1396750E-001	2.005732209124045E-002	1.895089652126007E+003	3.000000000000000E+000
-7.1298140E-001	1.964601917485903E-002	1.895289552120958E+003	3.000000000000000E+000
-7.1196687E-001	1.993035562898726E-002	1.895489552115905E+003	3.000000000000000E+000
-7.1098000E-001	2.015163232305761E-002	1.895689552110853E+003	3.000000000000000E+000
-7.0996821E-001	1.995295335437325E-002	1.895889552105800E+003	3.000000000000000E+000
-7.0898432E-001	2.014066699243944E-002	1.896089552100748E+003	3.000000000000000E+000
-7.0798945E-001	2.023752439622820E-002	1.896289452095698E+003	3.000000000000000E+000
-7.0698088E-001	2.011558743876918E-002	1.896489352090648E+003	3.000000000000000E+000
-7.0597064E-001	2.030239378254173E-002	1.896689352085596E+003	3.000000000000000E+000
-7.0496547E-001	2.052420381506240E-002	1.896889352080543E+003	3.000000000000000E+000
-7.0394683E-001	2.035973792726196E-002	1.897089352075491E+003	3.000000000000000E+000
-7.0297241E-001	2.042434703213683E-002	1.897289252070441E+003	3.000000000000000E+000
-7.0195329E-001	2.048057937599151E-002	1.897489152065391E+003	3.000000000000000E+000
-7.0097125E-001	2.030240536005877E-002	1.897689152060339E+003	3.000000000000000E+000
-6.9995052E-001	2.042979043562629E-002	1.897889152055286E+003	3.000000000000000E+000
-6.9894266E-001	2.052940028221201E-002	1.898089152050234E+003	3.000000000000000E+000
-6.9796026E-001	2.075553004581848E-002	1.898289052045184E+003	3.000000000000000E+000
-6.9694680E-001	2.070868447121516E-002	1.898488952040134E+003	3.000000000000000E+000
-6.9594467E-001	2.076107835782008E-002	1.898688952035081E+003	3.000000000000000E+000
-6.9496310E-001	2.071418807590537E-002	1.898888952030029E+003	3.000000000000000E+000
-6.9395429E-001	2.085282648475343E-002	1.899088952024977E+003	3.000000000000000E+000
-6.9295979E-001	2.102648251904157E-002	1.899288852019927E+003	3.000000000000000E+000
-6.9195676E-001	2.077322420817238E-002	1.899488752014877E+003	3.000000000000000E+000
-6.9094718E-001	2.111015889646861E-002	1.899688752009824E+003	3.000000000000000E+000
-6.8994153E-001	2.098448043968956E-002	1.899888752004772E+003	3.000000000000000E+000
-6.8897849E-001	2.098931034719631E-002	1.900088751999720E+003	3.000000000000000E+000
-6.8795490E-001	2.133404058313562E-002	1.900288651994670E+003	3.000000000000000E+000
-6.8697524E-001	2.114568965817099E-002	1.900488651989617E+003	3.000000000000000E+000
-6.8595451E-001	2.132229837538810E-002	1.900688551984567E+003	3.000000000000000E+000
-6.8494982E-001	2.154586310450901E-002	1.900888551979515E+003	3.000000000000000E+000
-6.8394810E-001	2.143856112107675E-002	1.901088551974462E+003	3.000000000000000E+000
-6.8296522E-001	2.138682982336318E-002	1.901288551969410E+003	3.000000000000000E+000
-6.8194216E-001	2.167567763913503E-002	1.901488451964360E+003	3.000000000000000E+000
-6.8096030E-001	2.145532509425547E-002	1.901688351959310E+003	3.000000000000000E+000
-6.7996085E-001	2.156755646076708E-002	1.901888351954258E+003	3.000000000000000E+000
-6.7894888E-001	2.200921562031999E-002	1.902088351949205E+003	3.000000000000000E+000
-6.7793739E-001	2.168782968089919E-002	1.902288351944153E+003	3.000000000000000E+000
